day,pdays,previous,poutcome,age_group_young_adult,age_group_adult,age_group_middle_aged,age_group_senior,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_married,marital_single,education_secondary,education_tertiary,education_unknown,default_yes,balance_log,housing_yes,loan_yes,contact_telephone,contact_unknown,month_encoded,campaign_log,y
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.957768009971161,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.278279354984376,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,9.01942196795671,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.040382074165628,False,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,9.007121989469242,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.036225051729327,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,9.028938392241612,False,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.450459027496354,False,True,False,False,6,1.0986122886681098,False
9,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,9.020147920801659,False,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,8.989818381366925,False,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.085797036901582,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.071308163280625,False,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,8.989943046329998,False,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,9.007121989469242,False,True,True,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,9.083529205109796,False,False,True,False,6,1.0986122886681098,False
9,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,9.247828816387175,False,False,False,False,6,2.3978952727983707,False
9,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,8.989818381366925,False,True,False,False,6,1.3862943611198906,True
9,-1,0,unknown,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,9.19309247856663,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,9.064389316491878,False,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,9.104646467417119,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,9.002331708246244,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,8.989818381366925,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.056956065076825,False,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.110409533351133,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.029297996680608,True,False,True,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,9.61700476065983,True,False,False,False,6,0.6931471805599453,True
9,-1,0,unknown,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,8.989818381366925,False,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,9.029417836095936,False,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,8.989818381366925,False,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.999125391527247,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,9.227295812625597,True,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,8.997889450200717,False,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.016391478941248,False,True,False,False,6,1.9459101490553132,False
9,-1,0,unknown,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,9.04735074348172,True,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,9.007367027451355,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.09985563880091,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,9.077380244719953,False,True,False,False,6,1.0986122886681098,False
9,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,9.043340831280013,False,True,False,False,6,1.0986122886681098,False
9,-1,0,unknown,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.018210874191142,False,False,False,False,6,1.0986122886681098,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.030735122676456,False,False,False,False,6,1.3862943611198906,False
9,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.989818381366925,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,8.990316947998217,False,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.038958755220563,False,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,9.071997422354437,True,False,False,False,6,0.6931471805599453,True
9,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,8.989818381366925,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,8.940760134888384,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.966866554188723,False,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,9.029777268197092,True,True,False,False,6,1.791759469228055,True
9,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.079206103951382,True,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,9.425532393502772,False,False,True,False,6,2.1972245773362196,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,8.974744612722734,True,True,False,False,6,1.791759469228055,False
9,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.073947747070628,True,False,True,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,8.94023623179847,True,False,False,False,6,1.0986122886681098,False
9,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,9.156728602527533,False,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.037176752966994,False,False,False,False,6,1.0986122886681098,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.118005760773388,True,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.935771938669784,False,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,8.969669103793757,False,False,False,False,6,1.0986122886681098,False
9,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.064852065227576,False,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,9.002824076547672,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.035510680940524,False,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,9.004913941467132,False,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,9.123365357961776,False,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.336532397213942,False,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,8.99255742690407,True,True,True,False,6,1.0986122886681098,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.00380808646717,True,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.012864567410551,False,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.036106025364846,True,False,False,False,6,1.0986122886681098,False
9,-1,0,unknown,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,9.005527777346696,False,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.00380808646717,False,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,9.130322663990151,False,False,False,False,6,1.6094379124341003,False
9,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.187276432377631,False,False,False,False,6,1.0986122886681098,False
9,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.993799971795545,False,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,9.102755161296246,False,False,False,False,6,1.791759469228055,False
9,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.115040192121858,True,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,9.092232283495854,True,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.041448235493888,True,False,True,False,6,1.0986122886681098,False
9,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.383705270727246,True,False,False,False,6,1.0986122886681098,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,8.989818381366925,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.989818381366925,True,False,True,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,8.998260393017953,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.036463061964891,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9.007734471879521,False,True,True,False,6,1.9459101490553132,False
9,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,9.040619097157967,True,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,8.953252164609035,False,True,False,False,6,1.0986122886681098,False
9,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.989818381366925,True,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,9.024251728612985,False,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,8.840580188488795,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.085343881801498,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.021960500598263,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,9.07004328643746,False,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,9.377632889750377,False,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,9.005159521036145,False,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,9.0217190130337,False,False,True,False,6,1.0986122886681098,False
9,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.208238163884312,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,9.018210874191142,False,False,False,False,6,1.3862943611198906,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,9.046644279305394,False,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,9.016148642611741,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.032528630660057,False,True,False,False,6,1.791759469228055,False
9,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.989943046329998,True,False,False,False,6,1.0986122886681098,False
9,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.08239335764556,False,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,9.031692060548524,False,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.020752479190183,True,True,False,False,6,1.3862943611198906,False
9,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,8.989818381366925,False,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.967631665167133,False,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.957252944288902,True,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,9.32375833901174,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.034676602846295,True,False,False,False,6,2.0794415416798357,False
9,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.100860271357362,False,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,8.999866223762636,True,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.118444357271645,False,False,True,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.5767180913763,True,True,True,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,8.989818381366925,False,False,True,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,8.995908761263994,False,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.989818381366925,False,False,True,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.056139690898883,False,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.87514731685335,False,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.95712413640568,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,8.961622569542543,False,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,9.014811987694946,False,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,9.154087430425385,False,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,8.989818381366925,False,False,False,False,6,1.9459101490553132,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,8.989818381366925,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9.002701007197938,False,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.989943046329998,False,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,8.991437814919227,False,True,False,False,6,1.6094379124341003,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,8.998013113095823,False,False,False,False,6,1.3862943611198906,False
9,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,9.02437217426203,False,True,False,False,6,1.791759469228055,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,8.989818381366925,True,True,True,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,8.989818381366925,False,True,False,False,6,1.0986122886681098,False
9,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,8.989818381366925,False,False,True,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,9.034199674257309,False,True,False,False,6,1.3862943611198906,False
9,-1,0,unknown,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.001962272862446,False,True,True,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.980423936374544,False,True,True,False,6,2.0794415416798357,False
9,-1,0,unknown,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.03491498187007,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.042868018032435,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.1345386585599,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,9.041329829241901,False,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.566194979531012,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,9.051696278536586,False,False,False,False,6,1.6094379124341003,False
9,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,8.974871170971337,False,True,False,False,6,1.791759469228055,True
9,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,8.996899596123358,False,False,False,False,6,1.0986122886681098,False
9,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,9.384713758920963,False,False,False,True,6,2.1972245773362196,False
9,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,8.97233695775495,False,False,False,False,6,1.3862943611198906,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,9.149103062504993,True,True,True,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.066123521215774,True,False,False,False,6,2.4849066497880004,False
9,-1,0,unknown,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.989818381366925,False,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,8.971321471503682,False,True,False,False,6,1.0986122886681098,False
9,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.086929027060949,False,False,False,False,6,1.0986122886681098,False
9,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.105313134108476,True,False,False,False,6,1.0986122886681098,False
9,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.991437814919227,False,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.989818381366925,False,True,True,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,9.06577692078483,False,False,False,False,6,1.3862943611198906,False
9,-1,0,unknown,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,8.989818381366925,False,False,False,False,6,1.791759469228055,False
9,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,8.989818381366925,True,False,False,True,6,2.833213344056216,False
9,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,9.008713664124222,False,False,False,False,6,1.0986122886681098,False
9,-1,0,unknown,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.989818381366925,True,False,True,False,6,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,9.032528630660057,False,True,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.028698584086985,False,True,True,False,6,1.3862943611198906,False
9,-1,0,unknown,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.05005424204284,True,True,False,False,6,1.0986122886681098,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,9.346181594887597,True,True,True,False,6,0.6931471805599453,False
9,-1,0,unknown,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,9.08421009483197,True,True,False,False,6,0.6931471805599453,True
9,-1,0,unknown,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,8.941283763647567,False,False,False,False,6,2.8903717578961645,False
9,-1,0,unknown,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,8.987696695703624,False,False,False,True,6,1.791759469228055,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,8.989818381366925,True,False,False,False,6,0.6931471805599453,False
9,-1,0,unknown,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,9.109193189971226,False,False,False,True,6,3.044522437723423,False
9,-1,0,unknown,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.989818381366925,False,True,True,False,6,0.6931471805599453,False
9,-1,0,unknown,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,8.989444293202451,False,True,False,True,6,0.6931471805599453,False
